,Oración 1,Oración 2,Label
2462,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.","el sous vide, técnica que consiste en calentar alimentos a temperaturas relativamente bajas por prolongados periodos de tiempo, es una forma de cocción que mantiene la integridad de los alimentos.",0
2463,"el otro tipo de kebab consiste en un tronco, el cual es elaborado con alternaciones de carne picada y marinada en forma de bollitos y láminas de carne.","el shish significa ""seis"" en persa. suele servirse con arroz y otras guarniciones y es bastante reconocido en estados unidos.",0
2464,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","una de las técnicas para cocinar y conservar la plenitud de la comida al calentarla por largo tiempo y en temperaturas no tan altas, sous vide.",0
2465,"no obstante, cabe preguntarse cuánto de su influencia culinaria va a resistir el paso del tiempo.","sin embargo, es preciso cuestionarse hasta qué punto persistirá su prestigio gastronómico.",1
2466,"la reserva no es propiamente una clasificación normada, aunque el distintivo se destina para designar la calidad suprema de cada casa productora.",la clasificación de 100% agave o tequila depende del nivel de azúcar que tenga el agave.,0
2467,"una característica es la instalación de altares domésticos en honor de los muertos de la familia donde se ofrecen alimentos, flores y objetos de uso cotidiano del difunto.",una de las tradiciones más populares es la del día de muertos tanto que es conocida internacionalmente,0
2468,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"para algunos, el teatro de la cocina molecular es muy atractivo.",1
2469,"para lograr la cocción y la buena temperatura, los cajones del carrito deben estar cubiertos por una cama de cáscaras de plátano que sirve para mantener húmedo el producto.","los vendedores de camotes de la ciudad ofrecen frutos de cáscara morada y pulpa blanquecina, aunque llega a haber amarillos.",0
2470,"el cuidado de la piel también es un factor a tomar en cuenta, pues la vitamina c dan como resultado una piel más lozana.",el estrógeno es una de las hormonas que podrían ser causantes de la aparición del cáncer si los índices llegan a ser muy altos.,0
2471,"de acuerdo al porcentaje de los azúcares provenientes del agave que se utilice en la elaboración, se puede clasificar como 100% agave o tequila.",primeramente se extraen los azúcares que contiene las piñas del agave  y se separan las fibras para su elaboración y después se decide la bebida que se elaborara a partir de sus componentes.,0
2472,"a pesar de la aventura y las delicias, varios cocineros consideran a la gastronomía molecular no tanto como una revolución sino más bien una moda pasajera.","a ciertos chefs, aún pasados veinte años desde que se creó el término de gastronomía molecular, se encuentran disgustados con él.",1
2473,se trata de una institución interprofesional donde se reúnen desde el 16 de diciembre de 1993 todos los agentes productivos ligados a la elaboración del tequila.,"en las piñas del agave hay azúcar que es necesario (se debe) extraer de las fibras para fabricar el tequila. dependiendo de las características de este producto, se elige la bebida que se fabricara.",0
2474,el sistema no difiere mucho de esa imagen que todos tenemos de los banquetes medievales en los que se asaba un cerdo en un gran palo sobre una hoguera.,el sistema no remplaza la imagen que todos tenemos de los banquetes medievales en los que se asaba un cerdo en un gran tronco sobre una hoguera.,1
2475,"salidos del horno, estos barrocos alimentos se sirven al consumidor con una cobertura que puede incluir leche condensada, mermelada, chocolate, entre otras cosas.",un vendedor ambulante empuja un carro de batatas entre las calles de la ciudad y comercializa su producto.,0
2476,en japón este plato proliferó bajo el concepto de una nueva forma de conservar el pescado.,antes de ese periodo el sushi era famoso en japón.,0
2477,las tres ruedas tienen alma metálica para soportar el peso y están forradas de hule o caucho vulcanizado para contrarrestar la fricción.,se sirven sobre platos desechables con una servilleta. por lo regular se comen con crema de leche azucarada y canela en polvo y se acompañan con un vaso de leche.,0
2478,"el descubrimiento del vinagre de arroz, hizo que se mezclase el vinagre con el arroz recién cocinado y se descubriera que no era necesario fermentar el pescado para obtener los sabores y aromas del nare-sushi.",la técnica que se usaba en china era en extremo nueva el arroz se permitía que el arroz se llenara del moho aspergillus oryzae que parece polvo verde y se revolcaban enteros los alimentos en recipientes bien sellados.,0
2479,"de acuerdo al porcentaje de los azúcares provenientes del agave que se utilice en la elaboración, se puede clasificar como 100% agave o tequila.","dependiendo de la cantidad de azúcares extraídos del agave que se ocupe en la producción, se puede determinar como 100%  agave o tequila.",1
2480,"el otro tipo de kebab consiste en un tronco, el cual es elaborado con alternaciones de carne picada y marinada en forma de bollitos y láminas de carne.","el alimento original usualmente va condimentado con una mezcla de muchas especias que tienen en su composición básica canela, cilantro, orégano, comino, entre otras.",0
2481,"hay que decir que ésta varía también en función de la velocidad con que es empujado el carrito, pues este horno rodante funciona alimentado por leña.","los frutos se presentan en una servilleta sobre un desechable. frecuentemente son acompañados con lechera, canela y, para tomar, una bebida láctea.",0
2482,"hay que decir que ésta varía también en función de la velocidad con que es empujado el carrito, pues este horno rodante funciona alimentado por leña.","una vez que los camotes salen del horno, el consumidor puede disfrutar su postre con una cubierta de leche condensada, mermelada, chocolate, entre otras opciones.",0
2483,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"la maximización del sabor y la textura, en cada mordida, se logra mediante la congelación con deshidratación, un novedoso método empleado en las cocinas experimentales.",0
2484,"la fuente de calor actúa como si fuera una parrilla o barbacoa, la carne se va asando paulatinamente para que el calor penetre igual por todos lados.","la barbacoa es una carne se va asando paulatinamente, la fuente de calor actúa como si fuera una parrilla para que penetre igual por todos lados.",1
2485,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.","cualquiera que sea su nombre, la cocina científicamente avanzada ha posibilitado a los maestros de la culinaria crear platos divertidos y asombrosos y crear delicias que antes eran casi imposibles de lograr.",1
2486,"el otro tipo de kebab consiste en un tronco, el cual es elaborado con alternaciones de carne picada y marinada en forma de bollitos y láminas de carne.",el shish en persa significa “seis” y es muy reconocido en estados unidos; usualmente se sirve con arroz y otras guarniciones.,0
2487,"existen 10 casas tequileras que se consideran las más importantes del país, tanto por su antigüedad e importancia en el mercado y dicha lista está encabezada por tequila josé cuervo.","para hacerlo, en un primer momento quitan los azúcares en las piñas del agave y los separan de la fibra. luego deciden qué bebida elaborarán a partir de sus ingredientes.",0
